,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
163,2020-09-09,24295.419922,24520.919922,24213.359375,24468.929688,24468.929688,1749348400,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7185535.6180671295,54000.0,146.91627943515778,142.60141569375992,149.57818487286568,149.31282114982605,0.0,1.0,7.0,143.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,7.0,139.0,0.0,0.0,4.0,0.0,12.0,12.0,151.0,0.0,3.0,160.0,0.0
164,2020-09-10,24584.939453,24615.599609,24293.210938,24313.539063,24313.539063,1349478000,14.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15826158.103113426,35987.0,325.5888286828995,326.0994807481766,326.2819080352783,337.0391556620598,0.0,0.0,0.0,355.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,326.0,1.0,2.0,27.0,0.0,0.0,1.0,358.0,0.0,1.0,358.0,0.0
165,2020-09-11,24352.630859,24572.660156,24293.029297,24503.310547,24503.310547,1306598900,57.0,0.0,30.0,0.0,2.0,10.0,6.0,0.0,0.0,9.0,0.0,0.0,9875042.739756944,59149.0,201.73671358823776,203.15612709522247,187.95530146360397,207.8883637189865,0.0,0.0,1.0,217.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,154.0,4.0,1.0,63.0,0.0,0.0,0.0,223.0,1.0,0.0,223.0,1.0
166,2020-09-14,24569.029297,24750.949219,24556.519531,24640.279297,24640.279297,1091380700,20.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10228422.968078705,724308.0,206.4296396970749,208.53160095214844,203.39415854215622,215.66798847913742,0.0,0.0,9.0,220.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,168.0,9.0,0.0,47.0,0.0,0.0,0.0,229.0,3.0,0.0,232.0,0.0
167,2020-09-15,24621.650391,24826.869141,24621.650391,24732.759766,24732.759766,1733769600,496.0,14.0,461.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8288734.215763889,434876.0,169.0699541568756,168.9290570616722,174.31050145626068,175.93667924404144,0.0,0.0,5.0,181.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,172.0,2.0,1.0,9.0,0.0,0.0,0.0,186.0,2.0,0.0,188.0,0.0
168,2020-09-16,24823.960938,24829.869141,24635.240234,24725.630859,24725.630859,1303202100,635.0,11.0,525.0,18.0,3.0,7.0,27.0,1.0,6.0,36.0,4775.0,1.0,10008434.202743055,663219.0,205.21703135967255,205.55075484514236,202.02196818590164,212.8211494386196,0.0,1.0,2.0,218.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,192.0,2.0,4.0,26.0,1.0,0.0,1.0,226.0,0.0,1.0,226.0,0.0
169,2020-09-17,24676.410156,24713.789063,24250.900391,24340.849609,24340.849609,1630900300,155.0,11.0,136.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,20281863.756574076,399121.0,415.400413274765,415.9270040988922,413.8360557258129,426.50469702482224,0.0,1.0,7.0,444.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,390.0,3.0,0.0,59.0,0.0,0.0,2.0,458.0,0.0,1.0,458.0,1.0
170,2020-09-18,24381.130859,24501.160156,24295.009766,24455.410156,24455.410156,2301812900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11993024.0,0.0,245.9691779613495,246.40273439884186,243.5987283885479,254.56122076511383,0.0,0.0,0.0,262.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,10.0,0.0,28.0,0.0,0.0,0.0,272.0,0.0,0.0,272.0,0.0
171,2020-09-21,24483.910156,24542.550781,23928.019531,23950.689453,23950.689453,1602081500,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8819002.263194444,269269.0,176.7780282497406,179.84446901082993,177.72110977768898,187.23210668563843,0.0,2.0,2.0,194.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,157.0,3.0,0.0,38.0,0.0,0.0,1.0,199.0,0.0,0.0,200.0,0.0
172,2020-09-22,23839.669922,23908.509766,23675.619141,23716.849609,23716.849609,1553227700,201.0,4.0,181.0,10.0,0.0,0.0,1.0,0.0,5.0,0.0,3026.0,0.0,8290049.680138889,134008.0,166.13577443361282,168.48334920406342,171.62865114212036,176.39883893728256,0.0,2.0,2.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,169.0,0.0,0.0,14.0,0.0,0.0,0.0,184.0,3.0,0.0,184.0,3.0
173,2020-09-23,23701.119141,23795.189453,23559.990234,23742.509766,23742.509766,1642933400,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12170774.70951389,713025.0,245.37720394134521,250.22776859998703,247.48066970705986,260.02169421315193,0.0,0.0,4.0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,231.0,1.0,4.0,33.0,0.0,0.0,0.0,274.0,2.0,0.0,273.0,3.0
174,2020-09-24,23537.830078,23590.419922,23225.330078,23311.070313,23311.070313,1913657500,15.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15434300.94337963,407213.0,299.73866909742355,318.0741210579872,329.49762442708015,329.86531975865364,0.0,0.0,0.0,348.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,299.0,1.0,0.0,48.0,0.0,1.0,1.0,349.0,0.0,1.0,349.0,0.0
175,2020-09-25,23425.75,23495.259766,23124.25,23235.419922,23235.419922,1794075400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8555206.756516203,0.0,158.33815595507622,174.98283344507217,179.14866045117378,180.04858061671257,0.0,1.0,3.0,183.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,144.0,3.0,0.0,44.0,0.0,0.0,0.0,193.0,1.0,2.0,191.0,1.0
176,2020-09-28,23284.089844,23523.810547,23250.339844,23476.050781,23476.050781,1446839400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13980337.4803125,15311.0,272.2328089773655,284.5245160162449,293.93382543325424,295.1041678786278,0.0,4.0,3.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,269.0,4.0,0.0,32.0,3.0,0.0,0.0,316.0,1.0,0.0,316.0,1.0
177,2020-09-29,23584.609375,23601.400391,23256.919922,23275.529297,23275.529297,1526746600,58.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8423676.393981481,376711.0,155.4375741481781,169.14781719446182,174.28948003053665,175.88665997982025,0.0,2.0,0.0,180.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,140.0,6.0,0.0,37.0,3.0,0.0,0.0,188.0,0.0,0.0,188.0,0.0
178,2020-09-30,23548.890625,23780.869141,23368.490234,23459.050781,23459.050781,1453016000,118.0,11.0,14.0,0.0,0.0,4.0,63.0,3.0,14.0,9.0,0.0,0.0,4498612.842141204,89346.0,87.91227686405182,89.93348386883736,87.53901389241219,87.67417600750923,0.0,2.0,0.0,91.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,84.0,5.0,1.0,8.0,1.0,0.0,1.0,99.0,2.0,1.0,99.0,2.0
179,2020-10-05,24039.390625,24039.390625,23674.519531,23767.779297,23767.779297,1420427500,92.0,3.0,63.0,0.0,2.0,0.0,16.0,0.0,1.0,7.0,0.0,0.0,573420.3356365741,1250315.0,8.81519216299057,8.098320186138153,8.040066719055176,8.710128426551819,1.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,9.0,3.0
180,2020-10-06,23895.210938,24005.029297,23842.25,23980.650391,23980.650391,1325452200,51.0,2.0,37.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,308772.3571527778,270760.0,5.266975820064545,5.151530086994171,4.551124930381775,4.634249806404114,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0
181,2020-10-07,23999.789063,24243.910156,23905.419922,24242.859375,24242.859375,1537076100,68.0,5.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1332.0,0.0,705778.8259953704,446721.0,12.79315322637558,12.511267125606537,11.384437382221222,10.964246988296509,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,2.0
182,2020-10-08,24263.330078,24263.330078,24021.929688,24193.349609,24193.349609,1182030300,462.0,32.0,382.0,12.0,0.0,26.0,4.0,2.0,2.0,2.0,2408.0,0.0,485235.83012731484,2920731.0,7.851729512214661,7.3379905223846436,7.793723791837692,8.104843229055405,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0
183,2020-10-09,24343.810547,24343.810547,24059.289063,24119.130859,24119.130859,1358969500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705813.3580439815,50822.0,9.703634679317474,10.023515522480011,11.657551169395447,11.562568604946136,0.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,7.0,9.0
184,2020-10-12,24217.25,24702.810547,24196.800781,24649.679688,24649.679688,2430403500,755.0,81.0,313.0,24.0,4.0,95.0,9.0,191.0,3.0,34.0,448.0,1.0,1632305.7449189816,2834533.0,27.169617474079132,26.26204177737236,26.543862760066986,24.82349920272827,0.0,9.0,18.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,7.0,2.0,0.0,5.0,0.0,0.0,1.0,25.0,11.0,2.0,20.0,15.0
185,2020-10-14,24808.849609,24808.849609,24498.939453,24667.089844,24667.089844,2550042800,263.0,18.0,227.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,137.0,0.0,4500062.9088657405,706924.0,78.10339343547821,71.80936676263809,72.4940100312233,67.43863463401794,0.0,4.0,54.0,31.0,4.0,0.0,9.0,0.0,0.0,1.0,16.0,43.0,17.0,4.0,0.0,20.0,0.0,1.0,1.0,83.0,18.0,1.0,86.0,15.0
186,2020-10-15,24533.75,24573.25,24102.210938,24158.539063,24158.539063,2134202800,27.0,0.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,108.0,0.0,1853005.4047222221,547888.0,33.823847740888596,32.43406072258949,32.28515699505806,30.96150678396225,1.0,0.0,11.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0,0.0,8.0,0.0,0.0,1.0,37.0,4.0,0.0,36.0,6.0
187,2020-10-16,24194.410156,24456.970703,24194.410156,24386.789063,24386.789063,2697525100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014763.1373263889,20866.0,19.258025646209717,18.428877651691437,17.02884978055954,14.8585744202137,0.0,6.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,20.0,3.0
188,2020-10-19,24565.429688,24771.849609,24478.470703,24542.259766,24542.259766,3605537600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705968.0,0.0,14.407953381538391,14.407953381538391,12.075958669185638,12.075958669185638,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0
189,2020-10-20,24571.640625,24600.390625,24456.839844,24569.539063,24569.539063,1879052000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573612.7465277778,0.0,11.420441567897797,11.462665438652039,8.574925303459167,9.037787526845932,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,1.0
190,2020-10-21,24695.539063,24903.0,24653.160156,24754.419922,24754.419922,1929447200,1289.0,183.0,296.0,0.0,8.0,106.0,49.0,449.0,9.0,189.0,0.0,0.0,1014875.7618518518,865795.0,19.762206435203552,19.97279018163681,18.525851994752884,18.395495146512985,1.0,0.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0
191,2020-10-22,24696.310547,24817.009766,24556.550781,24786.130859,24786.130859,2486871200,27.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2118050.6058449075,57281.0,41.60791349411011,41.730976939201355,33.79666328430176,33.90720200538635,0.0,1.0,2.0,31.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,31.0,13.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,0.0,47.0,1.0
192,2020-10-23,24773.119141,24970.589844,24683.25,24918.779297,24918.779297,2368156700,12.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1985718.1210069444,877643.0,37.634888768196106,37.634888768196106,28.04827019572258,28.04827019572258,0.0,0.0,1.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0
193,2020-10-27,24839.970703,24872.519531,24602.109375,24787.189453,24787.189453,2435164600,23.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261.0,0.0,1368065.1452546297,117719.0,21.513065695762634,24.263975501060486,23.007587760686874,21.021292746067047,0.0,1.0,2.0,18.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,3.0,0.0,10.0,0.0,0.0,0.0,25.0,5.0,0.0,24.0,6.0
194,2020-10-28,24773.539063,24844.789063,24586.060547,24708.800781,24708.800781,2011940400,439.0,6.0,426.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2250734.186724537,36361.0,43.51870137453079,44.25202536582947,35.45481365919113,35.163664519786835,0.0,1.0,0.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,0.0,2.0,0.0,0.0,0.0,47.0,3.0,0.0,47.0,3.0
195,2020-10-29,24290.009766,24678.900391,24258.560547,24586.599609,24586.599609,1936749000,326.0,1.0,315.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,1853591.5975347222,40201.0,34.25938409566879,33.83037596940994,30.211202427744865,29.985878989100456,0.0,3.0,1.0,22.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,22.0,11.0,0.0,3.0,0.0,0.0,1.0,37.0,2.0,0.0,37.0,3.0
196,2020-10-30,24535.900391,24600.539063,24029.949219,24107.419922,24107.419922,2537744200,29.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,70.0,0.0,1235755.2488078703,85376.0,23.947877824306488,24.32308393716812,18.194802701473236,17.694441109895706,0.0,1.0,2.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,25.0,3.0,0.0,24.0,4.0
197,2020-11-02,24274.830078,24486.019531,24232.660156,24460.009766,24460.009766,2355413200,3217.0,155.0,1855.0,0.0,13.0,243.0,405.0,0.0,19.0,527.0,0.0,0.0,750332.9902199074,3114320.0,13.351446032524109,12.336396336555481,12.451915234327316,12.031596332788467,0.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,5.0,0.0,11.0,6.0
198,2020-11-03,24689.560547,25048.529297,24689.509766,24939.730469,24939.730469,2244353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220691.24130787037,211611.0,4.404169380664825,4.191331386566162,3.71729975938797,3.738288104534149,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0
199,2020-11-04,24790.0,25093.720703,24733.230469,24886.140625,24886.140625,2305561500,429.0,27.0,155.0,0.0,1.0,236.0,0.0,0.0,1.0,9.0,0.0,0.0,88278.0029976852,31136.0,1.2964808344841003,1.1719905138015747,1.6773936748504639,1.6512998938560486,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
200,2020-11-05,25500.910156,25695.919922,25343.439453,25695.919922,25695.919922,2617492000,15.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,441402.17953703704,362154.0,7.940050184726715,7.680767238140106,6.565261036157608,5.233614772558211,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,2.0
201,2020-11-06,25750.779297,25799.970703,25540.980469,25712.970703,25712.970703,2370476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353131.8811111111,0.0,6.058102130889893,5.480971992015839,7.412007570266724,5.803081005811691,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0
202,2020-11-09,26157.769531,26172.230469,25950.410156,26016.169922,26016.169922,2350101500,44.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,193.0,2.0,2869386.789027778,95231.0,38.78811892867088,39.03133037686348,56.51401627063751,55.83846166729927,0.0,29.0,10.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,21.0,1.0,0.0,6.0,0.0,0.0,0.0,51.0,13.0,0.0,47.0,17.0
203,2020-11-10,26474.039063,26474.039063,26041.869141,26301.480469,26301.480469,3847144100,412.0,4.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,662179.3391203703,500120.0,9.574175417423248,9.351278305053711,11.72315514087677,11.70926809310913,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,6.0,1.0,8.0,6.0
204,2020-11-11,26226.800781,26432.560547,26168.630859,26226.980469,26226.980469,4120773700,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,882933.1854745371,390375.0,11.239880979061127,11.239880979061127,12.713223993778229,12.713223993778229,0.0,3.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,7.0,2.0,7.0,7.0
205,2020-11-12,26409.339844,26460.939453,26071.150391,26169.380859,26169.380859,2679020500,34.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1147829.2164236112,668112.0,21.713974475860596,21.70478707551956,19.63027596473694,19.616755306720734,1.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,24.0,2.0
206,2020-11-13,26114.599609,26156.859375,25909.179688,26156.859375,26156.859375,2435105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838817.5145833333,0.0,14.495506644248962,14.495506644248962,10.757605791091919,10.757605791091919,0.0,6.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,10.0,9.0
207,2020-11-16,26362.070313,26394.400391,26191.539063,26381.669922,26381.669922,2090236500,31.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4110.0,0.0,1942649.1488194445,902572.0,34.268677711486816,33.673460602760315,31.447111785411835,31.682205587625504,2.0,5.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,16.0,0.0,28.0,16.0
208,2020-11-17,26515.089844,26530.539063,26339.880859,26415.089844,26415.089844,2394565600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147957.5648726851,0.0,21.186805367469788,21.186805367469788,20.189191699028015,20.189191699028015,2.0,3.0,4.0,9.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,19.0,7.0,0.0,19.0,7.0
209,2020-11-18,26434.240234,26618.009766,26344.859375,26544.289063,26544.289063,2292758600,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,1942742.8476851853,48929.0,36.417059779167175,36.28361403942108,31.404461413621902,30.780423998832703,0.0,0.0,19.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,12.0,0.0,32.0,12.0
210,2020-11-19,26460.609375,26460.609375,26311.640625,26356.970703,26356.970703,2413890100,209.0,1.0,201.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,384.0,0.0,662316.28625,261548.0,9.859978377819061,9.368176102638245,10.476297438144684,10.832476437091827,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,1.0
211,2020-11-20,26406.869141,26564.25,26313.279297,26451.539063,26451.539063,2149354400,35.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5637.0,0.0,264934.28935185185,532273.0,3.846105635166168,3.0839491486549377,2.90431672334671,3.8876736164093018,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0
212,2020-11-23,26659.789063,26662.660156,26369.339844,26486.199219,26486.199219,2235155500,402.0,37.0,324.0,0.0,2.0,2.0,0.0,3.0,0.0,34.0,190935.0,0.0,1015641.2645601853,1273486.0,16.570762515068054,16.54318416118622,14.06223276257515,14.19759750366211,0.0,0.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,16.0,4.0,1.0,16.0,4.0
213,2020-11-24,26630.339844,26630.339844,26409.769531,26588.199219,26588.199219,2014989400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207967.0239583333,5120.0,39.986788511276245,39.986788511276245,44.6033730506897,44.6033730506897,0.0,12.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,0.0,41.0,9.0
214,2020-11-25,26819.960938,27040.410156,26591.300781,26669.75,26669.75,2859974400,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633929.893900463,136942.0,27.812947988510132,27.72156298160553,32.44095316529274,32.696238934993744,0.0,12.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,21.0,15.0,0.0,22.0,15.0
215,2020-11-26,26695.25,26819.449219,26612.0,26819.449219,26819.449219,1977652900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457323.0451388888,0.0,21.039880633354187,20.788971722126007,25.72392764687538,24.745139867067337,0.0,4.0,16.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,12.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,26.0,7.0,0.0,26.0,7.0
216,2020-11-27,26758.490234,27009.150391,26704.599609,26894.679688,26894.679688,2733597200,57.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1192379.2918171296,360845.0,22.496542632579803,22.245455861091614,22.67140382528305,22.543349981307983,0.0,6.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,2.0,0.0,24.0,3.0
217,2020-11-30,26853.390625,26960.929688,26322.679688,26341.490234,26341.490234,5742060100,256.0,48.0,128.0,0.0,2.0,45.0,2.0,22.0,0.0,9.0,0.0,0.0,1810770.851875,432405.0,30.10823369026184,32.01947468519211,31.8950497508049,30.485204249620438,0.0,11.0,1.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,16.0,6.0,0.0,7.0,0.0,0.0,0.0,31.0,9.0,0.0,28.0,12.0
218,2020-12-01,26422.710938,26662.179688,26375.240234,26567.679688,26567.679688,3564238900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179971.0660532406,0.0,48.96831327676773,49.03952074050903,56.398807764053345,56.42353367805481,0.0,6.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,32.0,0.0,40.0,32.0
219,2020-12-02,26670.119141,26670.119141,26379.480469,26532.580078,26532.580078,3704087400,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899184.0694444445,176662.0,36.62699216604233,36.62699216604233,38.30389326810837,38.30389326810837,0.0,2.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,4.0,0.0,39.0,4.0
